model,aircraft,caltech101,cars,cifar10,cifar100,dtd,flowers,food,pets,sun397,voc2007
vit_timm,75.09,98.50,92.20,98.88,91.96,80.05,99.20,91.19,94.60,75.26,85.94
clip_vit,71.16,97.17,88.48,92.13,89.61,76.32,94.95,89.41,92.55,68.40,85.00
mocov3_vit,70.29,97.70,88.79,97.72,91.29,75.11,94.52,88.86,92.72,66.93,82.49
dino_vit,69.36,97.98,90.07,97.26,90.43,74.94,94.50,88.86,94.52,70.19,83.30
mae_vit,65.59,97.46,88.10,90.78,89.51,67.93,91.12,89.69,90.88,66.26,83.40
